#Chr	Start	End
fr1.chrUn	303515734	303515735
hg17.chrX	3731368	3731368
fr1.chrUn	303515737	303515737
hg17.chrX	3731376	3731376
fr1.chrUn	303515739	303515739
hg17.chrX	3731378	3731378
fr1.chrUn	303515741	303515741
hg17.chrX	3731381	3731382
fr1.chrUn	303515744	303515745
hg17.chrX	3731385	3731385
fr1.chrUn	303515748	303515748
hg17.chrX	3731391	3731391
fr1.chrUn	303515753	303515753
hg17.chrX	3731395	3731397
fr1.chrUn	303515757	303515759
hg17.chrX	3731400	3731400
fr1.chrUn	303515762	303515762
hg17.chrX	3731403	3731407
fr1.chrUn	303515765	303515769
hg17.chrX	3731410	3731410
fr1.chrUn	303515772	303515772
hg17.chrX	3731412	3731415
fr1.chrUn	303515774	303515777
hg17.chrX	3731419	3731419
fr1.chrUn	303515781	303515781
hg17.chrX	3731430	3731430
fr1.chrUn	303515786	303515786
hg17.chrX	3731433	3731433
fr1.chrUn	303515789	303515789
hg17.chrX	3731435	3731435
fr1.chrUn	303515791	303515791
hg17.chrX	3731439	3731439
fr1.chrUn	303515795	303515795
hg17.chrX	3731441	3731443
fr1.chrUn	303515797	303515799
hg17.chrX	3731446	3731446
fr1.chrUn	303515802	303515802
hg17.chrX	3731449	3731449
fr1.chrUn	303515805	303515805
hg17.chrX	3730593	3730593
fr1.chrUn	303515380	303515380
hg17.chrX	3730596	3730597
fr1.chrUn	303515383	303515384
hg17.chrX	3730600	3730600
fr1.chrUn	303515387	303515387
hg17.chrX	3730602	3730602
fr1.chrUn	303515389	303515389
hg17.chrX	3730604	3730608
fr1.chrUn	303515391	303515395
hg17.chrX	3730610	3730612
fr1.chrUn	303515397	303515399
hg17.chrX	3730618	3730618
fr1.chrUn	303515405	303515405
hg17.chrX	3730622	3730623
fr1.chrUn	303515409	303515410
hg17.chrX	3730628	3730628
fr1.chrUn	303515415	303515415
hg17.chrX	3730630	3730631
fr1.chrUn	303515417	303515418
hg17.chrX	3730633	3730633
fr1.chrUn	303515420	303515420
hg17.chrX	3730635	3730635
fr1.chrUn	303515422	303515422
hg17.chrX	3730639	3730642
fr1.chrUn	303515426	303515429
hg17.chrX	3730644	3730644
fr1.chrUn	303515433	303515433
hg17.chrX	3730646	3730647
fr1.chrUn	303515435	303515436
hg17.chrX	3730651	3730651
fr1.chrUn	303515440	303515440
hg17.chrX	3730659	3730659
fr1.chrUn	303515448	303515448
hg17.chrX	3730662	3730662
fr1.chrUn	303515451	303515451
hg17.chrX	3730664	3730664
fr1.chrUn	303515453	303515453
hg17.chrX	3730666	3730666
fr1.chrUn	303515455	303515455
hg17.chrX	3730670	3730670
fr1.chrUn	303515457	303515457
hg17.chrX	3730672	3730674
fr1.chrUn	303515459	303515461
hg17.chrX	3730681	3731128
fr1.chrUn	303515468	303515814
hg17.chrX	3730685	3730685
fr1.chrUn	303515471	303515471
hg17.chrX	3730688	3730690
fr1.chrUn	303515474	303515476
hg17.chrX	3730694	3730694
fr1.chrUn	303515480	303515480
hg17.chrX	3730696	3730696
fr1.chrUn	303515482	303515482
hg17.chrX	3730700	3730701
fr1.chrUn	303515486	303515487
hg17.chrX	3730703	3730705
fr1.chrUn	303515489	303515491
hg17.chrX	3730717	3730717
fr1.chrUn	303515500	303515500
hg17.chrX	3730721	3730721
fr1.chrUn	303515504	303515504
hg17.chrX	3730723	3730723
fr1.chrUn	303515506	303515506
hg17.chrX	3730726	3730728
fr1.chrUn	303515509	303515511
hg17.chrX	3730730	3730730
fr1.chrUn	303515513	303515513
hg17.chrX	3730732	3730733
fr1.chrUn	303515515	303515516
hg17.chrX	3730756	3730756
fr1.chrUn	303515525	303515525
hg17.chrX	3730758	3730758
fr1.chrUn	303515527	303515527
hg17.chrX	3730760	3730760
fr1.chrUn	303515529	303515529
hg17.chrX	3730762	3730762
fr1.chrUn	303515531	303515531
hg17.chrX	3730765	3730765
fr1.chrUn	303515534	303515534
hg17.chrX	3730774	3730774
fr1.chrUn	303515540	303515540
hg17.chrX	3730776	3730776
fr1.chrUn	303515542	303515542
hg17.chrX	3730778	3730779
fr1.chrUn	303515544	303515545
hg17.chrX	3730790	3730791
fr1.chrUn	303515550	303515551
hg17.chrX	3730796	3730796
fr1.chrUn	303515556	303515556
hg17.chrX	3730798	3730799
fr1.chrUn	303515558	303515559
hg17.chrX	3730802	3730802
fr1.chrUn	303515562	303515562
hg17.chrX	3730804	3730804
fr1.chrUn	303515564	303515564
hg17.chrX	3730807	3730807
fr1.chrUn	303515567	303515567
hg17.chrX	3730810	3730810
fr1.chrUn	303515570	303515570
hg17.chrX	3730822	3730822
fr1.chrUn	303515578	303515578
hg17.chrX	3730824	3730824
fr1.chrUn	303515580	303515580
hg17.chrX	3730828	3730831
fr1.chrUn	303515584	303515587
hg17.chrX	3730834	3730834
fr1.chrUn	303515590	303515590
hg17.chrX	3730837	3730838
fr1.chrUn	303515593	303515594
hg17.chrX	3730841	3730841
fr1.chrUn	303515597	303515597
hg17.chrX	3730850	3730850
fr1.chrUn	303515602	303515602
hg17.chrX	3730854	3730855
fr1.chrUn	303515606	303515607
hg17.chrX	3730857	3730857
fr1.chrUn	303515609	303515609
hg17.chrX	3730861	3730861
fr1.chrUn	303515613	303515613
hg17.chrX	3730863	3730864
fr1.chrUn	303515615	303515616
hg17.chrX	3730876	3730876
fr1.chrUn	303515624	303515624
hg17.chrX	3730880	3730880
fr1.chrUn	303515628	303515628
hg17.chrX	3730882	3730883
fr1.chrUn	303515630	303515631
hg17.chrX	3730885	3730885
fr1.chrUn	303515633	303515633
hg17.chrX	3730887	3730889
fr1.chrUn	303515635	303515637
hg17.chrX	3730892	3730892
fr1.chrUn	303515640	303515640
hg17.chrX	3730928	3730928
fr1.chrUn	303515646	303515646
hg17.chrX	3730931	3730931
fr1.chrUn	303515649	303515649
hg17.chrX	3730933	3730933
fr1.chrUn	303515651	303515651
hg17.chrX	3730936	3730936
fr1.chrUn	303515654	303515654
hg17.chrX	3730938	3730938
fr1.chrUn	303515656	303515656
hg17.chrX	3730950	3730950
fr1.chrUn	303515664	303515664
hg17.chrX	3730952	3730952
fr1.chrUn	303515666	303515666
hg17.chrX	3730955	3730955
fr1.chrUn	303515669	303515669
hg17.chrX	3730957	3730957
fr1.chrUn	303515671	303515671
hg17.chrX	3730959	3730959
fr1.chrUn	303515673	303515673
hg17.chrX	3730977	3730977
fr1.chrUn	303515675	303515675
hg17.chrX	3730981	3730981
fr1.chrUn	303515679	303515679
hg17.chrX	3730984	3730984
fr1.chrUn	303515682	303515682
hg17.chrX	3730988	3730988
fr1.chrUn	303515686	303515686
hg17.chrX	3730992	3731439
fr1.chrUn	303515690	303516036
hg17.chrX	3731005	3731005
fr1.chrUn	303515693	303515693
hg17.chrX	3731007	3731007
fr1.chrUn	303515695	303515695
hg17.chrX	3731019	3731019
fr1.chrUn	303515705	303515705
hg17.chrX	3731024	3731024
fr1.chrUn	303515710	303515710
hg17.chrX	3731026	3731027
fr1.chrUn	303515712	303515713
hg17.chrX	3731031	3731032
fr1.chrUn	303515717	303515718
hg17.chrX	3731034	3731034
fr1.chrUn	303515720	303515720
hg17.chrX	3729222	3729223
fr1.chrUn	343703528	343703529
hg17.chrX	3729234	3729234
fr1.chrUn	343703540	343703540
hg17.chrX	3729237	3729237
fr1.chrUn	343703543	343703543
hg17.chrX	3729240	3729240
fr1.chrUn	343703546	343703546
hg17.chrX	3729243	3729243
fr1.chrUn	343703549	343703549
hg17.chrX	3729246	3729246
fr1.chrUn	343703552	343703552
hg17.chrX	3729249	3729249
fr1.chrUn	343703555	343703555
hg17.chrX	3729252	3729252
fr1.chrUn	343703558	343703558
hg17.chrX	3729257	3729258
fr1.chrUn	343703563	343703564
hg17.chrX	3729262	3729264
fr1.chrUn	343703568	343703570
hg17.chrX	3729267	3729267
fr1.chrUn	343703573	343703573
hg17.chrX	3729270	3729270
fr1.chrUn	343703576	343703576
hg17.chrX	3729273	3729273
fr1.chrUn	343703579	343703579
hg17.chrX	3729276	3729276
fr1.chrUn	343703582	343703582
hg17.chrX	3729279	3729279
fr1.chrUn	343703585	343703585
hg17.chrX	3729288	3729288
fr1.chrUn	343703594	343703594
hg17.chrX	3729291	3729291
fr1.chrUn	343703597	343703597
hg17.chrX	3729295	3729295
fr1.chrUn	343703601	343703601
hg17.chrX	3729298	3729298
fr1.chrUn	343703604	343703604
hg17.chrX	3729300	3729301
fr1.chrUn	343703606	343703607
hg17.chrX	3729303	3729303
fr1.chrUn	343703609	343703609
hg17.chrX	3729306	3729306
fr1.chrUn	343703612	343703612
hg17.chrX	3729315	3729315
fr1.chrUn	343703621	343703621
hg17.chrX	3729324	3729324
fr1.chrUn	343703630	343703630
hg17.chrX	3729333	3729333
fr1.chrUn	343703639	343703639
hg17.chrX	3729339	3729339
fr1.chrUn	343703645	343703645
hg17.chrX	3729342	3729342
fr1.chrUn	343703648	343703648
hg17.chrX	3729351	3729351
fr1.chrUn	343703657	343703657
hg17.chrX	3729360	3729360
fr1.chrUn	343703666	343703666
hg17.chrX	3729363	3729363
fr1.chrUn	343703669	343703669
hg17.chrX	3729369	3729369
fr1.chrUn	343703675	343703675
hg17.chrX	3729372	3729372
fr1.chrUn	343703678	343703678
hg17.chrX	3729375	3729375
fr1.chrUn	343703681	343703681
hg17.chrX	3729378	3729378
fr1.chrUn	343703684	343703684
hg17.chrX	3729381	3729381
fr1.chrUn	343703687	343703687
hg17.chrX	3729390	3729390
fr1.chrUn	343703696	343703696
hg17.chrX	3729393	3729393
fr1.chrUn	343703699	343703699
hg17.chrX	3729396	3729396
fr1.chrUn	343703702	343703702
hg17.chrX	3729402	3729402
fr1.chrUn	343703708	343703708
hg17.chrX	3729408	3729409
fr1.chrUn	343703714	343703715
hg17.chrX	3729411	3729412
fr1.chrUn	343703717	343703718
hg17.chrX	3729417	3729417
fr1.chrUn	343703723	343703723
hg17.chrX	3729426	3729426
fr1.chrUn	343703732	343703732
hg17.chrX	3729429	3729429
fr1.chrUn	343703735	343703735
hg17.chrX	3729432	3729432
fr1.chrUn	343703738	343703738
hg17.chrX	3729435	3729435
fr1.chrUn	343703741	343703741
hg17.chrX	3729449	3729449
fr1.chrUn	343703755	343703755
hg17.chrX	3729452	3729454
fr1.chrUn	343703758	343703760
hg17.chrX	3700392	3700392
fr1.chrUn	241017739	241017739
hg17.chrX	3700394	3700394
fr1.chrUn	241017741	241017741
hg17.chrX	3700396	3700396
fr1.chrUn	241017743	241017743
hg17.chrX	3700400	3700401
fr1.chrUn	241017747	241017748
hg17.chrX	3700406	3700406
fr1.chrUn	241017753	241017753
hg17.chrX	3700409	3700410
fr1.chrUn	241017756	241017757
hg17.chrX	3700412	3700412
fr1.chrUn	241017759	241017759
hg17.chrX	3700418	3700420
fr1.chrUn	241017766	241017768
hg17.chrX	3700425	3700425
fr1.chrUn	241017774	241017774
hg17.chrX	3700430	3700431
fr1.chrUn	241017782	241017783
hg17.chrX	3700433	3700433
fr1.chrUn	241017785	241017785
hg17.chrX	3700438	3700438
fr1.chrUn	241017790	241017790
hg17.chrX	3700441	3700441
fr1.chrUn	241017793	241017793
hg17.chrX	3700448	3700449
fr1.chrUn	241017800	241017801
hg17.chrX	3700451	3700451
fr1.chrUn	241017803	241017803
hg17.chrX	3700454	3700460
fr1.chrUn	241017806	241017812
hg17.chrX	3700462	3700466
fr1.chrUn	241017814	241017818
hg17.chrX	3700469	3700469
fr1.chrUn	241017821	241017821
hg17.chrX	3700471	3700472
fr1.chrUn	241017823	241017824
hg17.chrX	3700474	3700474
fr1.chrUn	241017826	241017826
hg17.chrX	3700477	3700477
fr1.chrUn	241017829	241017829
hg17.chrX	3700480	3700787
fr1.chrUn	241017832	241018162
hg17.chrX	3700485	3700486
fr1.chrUn	241017834	241017835
hg17.chrX	3700489	3700489
fr1.chrUn	241017838	241017838
hg17.chrX	3700491	3700491
fr1.chrUn	241017840	241017840
hg17.chrX	3700493	3700493
fr1.chrUn	241017842	241017842
hg17.chrX	3700496	3700496
fr1.chrUn	241017845	241017845
hg17.chrX	3700502	3700502
fr1.chrUn	241017851	241017851
hg17.chrX	3700505	3700505
fr1.chrUn	241017854	241017854
hg17.chrX	3700511	3700511
fr1.chrUn	241017860	241017860
hg17.chrX	3700514	3700514
fr1.chrUn	241017863	241017863
hg17.chrX	3700517	3700517
fr1.chrUn	241017866	241017866
hg17.chrX	3700520	3700520
fr1.chrUn	241017869	241017869
hg17.chrX	3700526	3700526
fr1.chrUn	241017875	241017875
hg17.chrX	3700535	3700535
fr1.chrUn	241017884	241017884
hg17.chrX	3700547	3700549
fr1.chrUn	241017896	241017898
hg17.chrX	3700553	3700553
fr1.chrUn	241017902	241017902
hg17.chrX	3700563	3700564
fr1.chrUn	241017921	241017922
hg17.chrX	3700566	3700569
fr1.chrUn	241017924	241017927
hg17.chrX	3700571	3700571
fr1.chrUn	241017929	241017929
hg17.chrX	3700573	3700573
fr1.chrUn	241017931	241017931
hg17.chrX	3700579	3700579
fr1.chrUn	241017937	241017937
hg17.chrX	3700582	3700582
fr1.chrUn	241017943	241017943
hg17.chrX	3700584	3700584
fr1.chrUn	241017945	241017945
hg17.chrX	3700589	3700591
fr1.chrUn	241017950	241017952
hg17.chrX	3700597	3700597
fr1.chrUn	241017962	241017962
hg17.chrX	3700601	3700602
fr1.chrUn	241017966	241017967
hg17.chrX	3700604	3700604
fr1.chrUn	241017969	241017969
hg17.chrX	3700606	3700606
fr1.chrUn	241017971	241017971
hg17.chrX	3700609	3700609
fr1.chrUn	241017974	241017974
hg17.chrX	3700611	3700613
fr1.chrUn	241017976	241017978
hg17.chrX	3700615	3700615
fr1.chrUn	241017980	241017980
hg17.chrX	3700619	3700619
fr1.chrUn	241017984	241017984
hg17.chrX	3700622	3700626
fr1.chrUn	241017987	241017991
hg17.chrX	3700628	3700628
fr1.chrUn	241017993	241017993
hg17.chrX	3700630	3700937
fr1.chrUn	241017995	241018325
hg17.chrX	3700636	3700637
fr1.chrUn	241018004	241018005
hg17.chrX	3700640	3700640
fr1.chrUn	241018008	241018008
hg17.chrX	3700643	3700644
fr1.chrUn	241018011	241018012
hg17.chrX	3700646	3700649
fr1.chrUn	241018014	241018017
hg17.chrX	3700656	3700656
fr1.chrUn	241018022	241018022
hg17.chrX	3700658	3700658
fr1.chrUn	241018024	241018024
hg17.chrX	3700663	3700665
fr1.chrUn	241018029	241018031
hg17.chrX	3700669	3700669
fr1.chrUn	241018035	241018035
hg17.chrX	3700677	3700986
fr1.chrUn	241018045	241018377
hg17.chrX	3700681	3700681
fr1.chrUn	241018051	241018051
hg17.chrX	3700685	3700686
fr1.chrUn	241018055	241018056
hg17.chrX	3700691	3700692
fr1.chrUn	241018061	241018062
hg17.chrX	3639443	3639443
fr1.chrUn	333536352	333536352
hg17.chrX	3639445	3639445
fr1.chrUn	333536354	333536354
hg17.chrX	3639449	3639449
fr1.chrUn	333536358	333536358
hg17.chrX	3639452	3639452
fr1.chrUn	333536361	333536361
hg17.chrX	3639454	3639456
fr1.chrUn	333536363	333536365
hg17.chrX	3639458	3639458
fr1.chrUn	333536367	333536367
hg17.chrX	3639468	3639469
fr1.chrUn	333536381	333536382
hg17.chrX	3639471	3639471
fr1.chrUn	333536384	333536384
hg17.chrX	3639474	3639474
fr1.chrUn	333536387	333536387
hg17.chrX	3639476	3639477
fr1.chrUn	333536389	333536390
hg17.chrX	3639479	3639479
fr1.chrUn	333536392	333536392
hg17.chrX	3639487	3639491
fr1.chrUn	333536400	333536404
hg17.chrX	3639493	3639495
fr1.chrUn	333536406	333536408
hg17.chrX	3639498	3639498
fr1.chrUn	333536411	333536411
hg17.chrX	3639509	3639510
fr1.chrUn	333536425	333536426
hg17.chrX	3639512	3639512
fr1.chrUn	333536428	333536428
hg17.chrX	3639515	3639515
fr1.chrUn	333536431	333536431
hg17.chrX	3639517	3639520
fr1.chrUn	333536433	333536436
hg17.chrX	3639522	3639522
fr1.chrUn	333536438	333536438
hg17.chrX	3639525	3639525
fr1.chrUn	333536441	333536441
hg17.chrX	3639527	3639528
fr1.chrUn	333536443	333536444
hg17.chrX	3639532	3639533
fr1.chrUn	333536451	333536452
hg17.chrX	3639536	3639536
fr1.chrUn	333536455	333536455
hg17.chrX	3639539	3639539
fr1.chrUn	333536458	333536458
hg17.chrX	3639545	3639550
fr1.chrUn	333536464	333536469
hg17.chrX	3639552	3639552
fr1.chrUn	333536471	333536471
hg17.chrX	3639554	3639556
fr1.chrUn	333536473	333536475
hg17.chrX	3639563	3639564
fr1.chrUn	333536480	333536481
hg17.chrX	3639572	3639572
fr1.chrUn	333536489	333536489
hg17.chrX	3639576	3639577
fr1.chrUn	333536493	333536494
hg17.chrX	3639579	3639579
fr1.chrUn	333536496	333536496
hg17.chrX	3639588	3639588
fr1.chrUn	333536505	333536505
hg17.chrX	3639592	3639592
fr1.chrUn	333536509	333536509
hg17.chrX	3639598	3639598
fr1.chrUn	333536515	333536515
hg17.chrX	3639600	3639600
fr1.chrUn	333536517	333536517
hg17.chrX	3639603	3639603
fr1.chrUn	333536520	333536520
hg17.chrX	3639606	3639606
fr1.chrUn	333536523	333536523
hg17.chrX	3639612	3639612
fr1.chrUn	333536529	333536529
hg17.chrX	3639615	3639615
fr1.chrUn	333536532	333536532
hg17.chrX	3639622	3639622
fr1.chrUn	333536539	333536539
hg17.chrX	3639642	3639642
fr1.chrUn	333536559	333536559
