#chrom	start	end	strand	read_name
chrM	773	849	-	GA5:3:1:239:1057#0/1
chrM	16288	16364	-	GA5:3:1:238:1759#0/1
chrM	1281	1357	+	GA5:3:1:239:855#0/1
chrM	1657	1733	+	GA5:3:1:240:348#0/1
chrM	10176	10252	-	GA5:3:1:240:94#0/1
chrM	3185	3261	-	GA5:3:1:241:1734#0/1
chrM	6377	6453	-	GA5:3:1:241:968#0/1
chrM	11399	11475	+	GA5:3:1:244:198#0/1
chrM	10678	10754	-	GA5:3:1:244:1599#0/1
chrM	1452	1528	-	GA5:3:1:244:1912#0/1
chrM	11618	11694	-	GA5:3:1:245:362#0/1
chrM	13579	13655	-	GA5:3:1:244:1135#0/1
chrM	15858	15934	+	GA5:3:1:244:1621#0/1
chrM	9293	9369	-	GA5:3:1:245:1065#0/1
chrM	1083	1159	+	GA5:3:1:246:764#0/1
chrM	2816	2892	+	GA5:3:1:246:701#0/1
chrM	2730	2806	+	GA5:3:1:247:437#0/1
chrM	8902	8978	+	GA5:3:1:247:26#0/1
chrM	4252	4328	+	GA5:3:1:247:820#0/1
chrM	11609	11685	-	GA5:3:1:248:1725#0/1
chrM	10880	10956	+	GA5:3:1:247:565#0/1
chrM	13288	13364	-	GA5:3:1:250:163#0/1
chrM	676	752	+	GA5:3:1:250:1216#0/1
chrM	793	869	-	GA5:3:1:250:872#0/1
chrM	8931	9007	+	GA5:3:1:252:1164#0/1
chrM	3544	3620	+	GA5:3:1:251:243#0/1
chrM	3696	3772	+	GA5:3:1:253:1759#0/1
chrM	9368	9444	-	GA5:3:1:253:92#0/1
chrM	2816	2892	+	GA5:3:1:255:789#0/1
chrM	9102	9178	+	GA5:3:1:252:1110#0/1
chrM	2980	3056	-	GA5:3:1:254:530#0/1
chr1	567271	567347	+	GA5:3:1:256:840#0/1
chrM	9582	9658	-	GA5:3:1:255:732#0/1
chrM	13325	13401	-	GA5:3:1:256:794#0/1
chrM	7896	7972	+	GA5:3:1:258:1864#0/1
chrM	3345	3421	-	GA5:3:1:257:1754#0/1
chrM	16365	16441	+	GA5:3:1:258:566#0/1
chrM	10811	10887	-	GA5:3:1:257:1992#0/1
chr1	569902	569978	-	GA5:3:1:259:193#0/1
chrM	3314	3390	-	GA5:3:1:259:466#0/1
chrM	15883	15959	-	GA5:3:1:259:841#0/1
chr1	564724	564800	-	GA5:3:1:259:1579#0/1
chrM	4714	4790	-	GA5:3:1:261:1344#0/1
chrM	16468	16544	-	GA5:3:1:261:260#0/1
chrM	6558	6634	-	GA5:3:1:262:807#0/1
chrM	8279	8355	+	GA5:3:1:262:1989#0/1
chrM	1881	1957	+	GA5:3:1:263:989#0/1
chrM	10313	10389	-	GA5:3:1:263:1859#0/1
chrM	12145	12221	+	GA5:3:1:265:357#0/1
chrM	12198	12274	+	GA5:3:1:265:1168#0/1
chrM	13527	13603	-	GA5:3:1:266:1591#0/1
chrM	11054	11130	-	GA5:3:1:267:532#0/1
chrM	2819	2895	+	GA5:3:1:267:178#0/1
chrM	15764	15840	+	GA5:3:1:268:587#0/1
chrM	13208	13284	+	GA5:3:1:261:133#0/1
chrM	516	592	+	GA5:3:1:268:1979#0/1
chrM	14986	15062	+	GA5:3:1:265:1679#0/1
chrM	6236	6312	+	GA5:3:1:269:0#0/1
chrM	9719	9795	+	GA5:3:1:271:508#0/1
chrM	10293	10369	-	GA5:3:1:273:745#0/1
chrM	11050	11126	+	GA5:3:1:273:1161#0/1
chrM	1352	1428	-	GA5:3:1:273:1629#0/1
chrM	843	919	+	GA5:3:1:273:1611#0/1
chr5	79947252	79947328	-	GA5:3:1:273:1624#0/1
chrM	4199	4275	-	GA5:3:1:273:1799#0/1
chrM	14674	14750	-	GA5:3:1:274:687#0/1
chrM	15289	15365	-	GA5:3:1:275:50#0/1
chrM	13553	13629	-	GA5:3:1:275:1970#0/1
chrM	2816	2892	+	GA5:3:1:277:718#0/1
chrM	10274	10350	-	GA5:3:1:276:84#0/1
chrM	691	767	-	GA5:3:1:276:1892#0/1
chrM	3523	3599	+	GA5:3:1:277:1982#0/1
chr1	567903	567979	+	GA5:3:1:276:1692#0/1
chrM	11291	11367	+	GA5:3:1:277:1664#0/1
chrM	9494	9570	-	GA5:3:1:277:675#0/1
chrM	9917	9993	-	GA5:3:1:279:1440#0/1
chrM	2184	2260	+	GA5:3:1:280:910#0/1
chrM	2202	2278	-	GA5:3:1:281:1665#0/1
chrM	14827	14903	+	GA5:3:1:281:1721#0/1
chrM	9116	9192	-	GA5:3:1:281:1007#0/1
chrM	12049	12125	-	GA5:3:1:281:410#0/1
chr6	62284081	62284157	+	GA5:3:1:281:1663#0/1
chrM	8153	8229	+	GA5:3:1:282:874#0/1
chrM	6592	6668	-	GA5:3:1:281:517#0/1
chrM	7578	7654	+	GA5:3:1:283:920#0/1
chrM	3314	3390	-	GA5:3:1:284:512#0/1
chrM	12063	12139	-	GA5:3:1:285:1895#0/1
chrM	7082	7158	-	GA5:3:1:283:1465#0/1
chrM	13050	13126	-	GA5:3:1:285:854#0/1
chrM	3747	3823	-	GA5:3:1:285:1775#0/1
chrM	10833	10909	-	GA5:3:1:286:905#0/1
chrM	10742	10818	-	GA5:3:1:289:717#0/1
chrM	11066	11142	-	GA5:3:1:290:290#0/1
chrM	2816	2892	+	GA5:3:1:290:211#0/1
chrM	3553	3629	-	GA5:3:1:291:533#0/1
chr1	569068	569144	-	GA5:3:1:291:102#0/1
chrM	9590	9666	+	GA5:3:1:292:1628#0/1
chrM	2048	2124	-	GA5:3:1:291:832#0/1
chrM	9815	9891	+	GA5:3:1:292:992#0/1
chrM	3314	3390	-	GA5:3:1:292:1448#0/1
chrM	13055	13131	+	GA5:3:1:293:912#0/1
chrM	2760	2836	-	GA5:3:1:294:548#0/1
chrM	3779	3855	-	GA5:3:1:294:1438#0/1
chrM	10951	11027	-	GA5:3:1:294:431#0/1
chrM	1532	1608	-	GA5:3:1:295:1615#0/1
chrM	11772	11848	+	GA5:3:1:296:711#0/1
chrM	1359	1435	+	GA5:3:1:295:1527#0/1
chrM	15988	16064	-	GA5:3:1:298:1240#0/1
chrM	4956	5032	+	GA5:3:1:299:1039#0/1
chrM	2963	3039	-	GA5:3:1:297:1448#0/1
chr1	567336	567412	-	GA5:3:1:300:1225#0/1
chrM	2110	2186	-	GA5:3:1:301:1093#0/1
chrM	3258	3334	+	GA5:3:1:301:1802#0/1
chr5	134263454	134263530	-	GA5:3:1:301:1236#0/1
chrM	8869	8945	+	GA5:3:1:301:363#0/1
chrM	9229	9305	+	GA5:3:1:301:751#0/1
chrM	6579	6655	-	GA5:3:1:302:403#0/1
chrM	5779	5855	-	GA5:3:1:302:560#0/1
chrM	12474	12550	+	GA5:3:1:302:1689#0/1
chrM	2034	2110	-	GA5:3:1:302:958#0/1
chrM	3141	3217	-	GA5:3:1:303:1216#0/1
chrM	12218	12294	-	GA5:3:1:304:1597#0/1
chrM	9137	9213	+	GA5:3:1:304:715#0/1
chrM	942	1018	-	GA5:3:1:304:207#0/1
chrM	2929	3005	+	GA5:3:1:306:340#0/1
chrM	1414	1490	-	GA5:3:1:307:1969#0/1
chrM	5327	5403	-	GA5:3:1:307:1941#0/1
chr17	22023721	22023797	-	GA5:3:1:309:428#0/1
chrM	11067	11143	+	GA5:3:1:310:278#0/1
chrM	12329	12405	+	GA5:3:1:312:1973#0/1
chrM	12612	12688	+	GA5:3:1:310:1459#0/1
chr1	567541	567617	+	GA5:3:1:313:706#0/1
chrM	2818	2894	+	GA5:3:1:314:1246#0/1
chrM	12488	12564	-	GA5:3:1:313:1472#0/1
chrM	5293	5369	+	GA5:3:1:315:338#0/1
chrM	8194	8270	+	GA5:3:1:314:132#0/1
chrM	11313	11389	-	GA5:3:1:316:472#0/1
chrM	15065	15141	-	GA5:3:1:316:1193#0/1
chrM	14965	15041	-	GA5:3:1:315:772#0/1
chrM	10333	10409	-	GA5:3:1:314:418#0/1
chrM	8351	8427	+	GA5:3:1:316:938#0/1
chrM	3535	3611	-	GA5:3:1:316:1359#0/1
chrM	6366	6442	-	GA5:3:1:317:1923#0/1
chrM	2738	2814	-	GA5:3:1:317:60#0/1
chr17	22023745	22023821	+	GA5:3:1:316:537#0/1
chrM	16084	16160	-	GA5:3:1:317:897#0/1
chr1	569903	569979	+	GA5:3:1:318:574#0/1
chrM	832	908	-	GA5:3:1:318:1958#0/1
chrM	5348	5424	-	GA5:3:1:318:305#0/1
chrM	15288	15364	-	GA5:3:1:319:671#0/1
chrM	12508	12584	-	GA5:3:1:319:15#0/1
chrM	5346	5422	+	GA5:3:1:320:1170#0/1
chrM	5850	5926	-	GA5:3:1:320:1921#0/1
chrM	7255	7331	-	GA5:3:1:318:1966#0/1
chrM	13798	13874	+	GA5:3:1:320:1346#0/1
chr1	564464	564540	-	GA5:3:1:320:380#0/1
chrM	8421	8497	+	GA5:3:1:322:241#0/1
chrM	6910	6986	-	GA5:3:1:322:946#0/1
chrM	15124	15200	-	GA5:3:1:322:1386#0/1
chrM	7287	7363	+	GA5:3:1:323:711#0/1
chrM	4946	5022	+	GA5:3:1:324:1685#0/1
chrM	14314	14390	+	GA5:3:1:324:375#0/1
chrM	15363	15439	-	GA5:3:1:324:1120#0/1
chrM	2346	2422	+	GA5:3:1:319:1499#0/1
chrM	11124	11200	+	GA5:3:1:324:466#0/1
chr1	567514	567590	+	GA5:3:1:324:1231#0/1
chrM	4665	4741	-	GA5:3:1:325:1750#0/1
chrM	3366	3442	-	GA5:3:1:325:41#0/1
chr1	569857	569933	-	GA5:3:1:325:13#0/1
chrM	4786	4862	-	GA5:3:1:325:1334#0/1
chrM	3536	3612	-	GA5:3:1:326:1009#0/1
chrM	8273	8349	-	GA5:3:1:326:785#0/1
chrM	10604	10680	+	GA5:3:1:326:827#0/1
chrM	8343	8419	+	GA5:3:1:325:1773#0/1
chrM	7121	7197	-	GA5:3:1:326:1761#0/1
chrM	2816	2892	+	GA5:3:1:327:1725#0/1
chrM	1589	1665	-	GA5:3:1:327:1413#0/1
chrM	5372	5448	-	GA5:3:1:327:426#0/1
chr1	568483	568559	-	GA5:3:1:329:486#0/1
chrM	15853	15929	-	GA5:3:1:328:806#0/1
chrM	2861	2937	+	GA5:3:1:329:1087#0/1
chrM	7209	7285	+	GA5:3:1:329:842#0/1
chrM	9836	9912	-	GA5:3:1:329:478#0/1
chrM	12185	12261	-	GA5:3:1:330:1136#0/1
chrM	13832	13908	-	GA5:3:1:330:166#0/1
chrM	7789	7865	+	GA5:3:1:331:1027#0/1
chrM	4318	4394	-	GA5:3:1:331:810#0/1
chrM	9787	9863	+	GA5:3:1:331:278#0/1
chrM	14017	14093	-	GA5:3:1:331:1947#0/1
chrM	13058	13134	-	GA5:3:1:332:325#0/1
chrM	6046	6122	-	GA5:3:1:333:155#0/1
chrM	2350	2426	+	GA5:3:1:327:364#0/1
chrM	7201	7277	-	GA5:3:1:333:1601#0/1
chrM	11145	11221	+	GA5:3:1:334:1026#0/1
chrM	6757	6833	-	GA5:3:1:333:1545#0/1
chrM	9485	9561	+	GA5:3:1:335:1755#0/1
chrM	12688	12764	-	GA5:3:1:335:1597#0/1
chrM	5083	5159	+	GA5:3:1:335:941#0/1
chrM	11354	11430	-	GA5:3:1:336:1945#0/1
chrM	16485	16561	-	GA5:3:1:336:87#0/1
chrM	12347	12423	+	GA5:3:1:336:221#0/1
chrM	7204	7280	+	GA5:3:1:336:1091#0/1
chrM	8040	8116	-	GA5:3:1:336:1916#0/1
chrM	3701	3777	-	GA5:3:1:336:531#0/1
chrM	400	476	-	GA5:3:1:337:420#0/1
chrM	10483	10559	+	GA5:3:1:338:1754#0/1
chr1	569286	569362	-	GA5:3:1:338:1991#0/1
chrM	7122	7198	-	GA5:3:1:339:1836#0/1
chrM	7081	7157	-	GA5:3:1:339:1286#0/1
chr5	134259841	134259917	-	GA5:3:1:340:1081#0/1
chrM	10965	11041	+	GA5:3:1:340:385#0/1
chrM	708	784	+	GA5:3:1:341:78#0/1
chrM	4655	4731	-	GA5:3:1:341:366#0/1
chrM	1182	1258	-	GA5:3:1:342:1207#0/1
chrM	2748	2824	+	GA5:3:1:342:1904#0/1
chr1	565770	565846	+	GA5:3:1:342:1812#0/1
chrM	5147	5223	+	GA5:3:1:344:169#0/1
chrM	5507	5583	+	GA5:3:1:343:17#0/1
chrM	1750	1826	-	GA5:3:1:343:800#0/1
chrM	11017	11093	-	GA5:3:1:344:692#0/1
chrM	11224	11300	-	GA5:3:1:345:1886#0/1
chrM	3825	3901	-	GA5:3:1:346:432#0/1
chrM	15613	15689	-	GA5:3:1:349:1448#0/1
chrM	7536	7612	-	GA5:3:1:347:786#0/1
chrM	13045	13121	-	GA5:3:1:349:804#0/1
chrM	14403	14479	-	GA5:3:1:349:1239#0/1
chrM	12541	12617	-	GA5:3:1:350:754#0/1
chrM	13561	13637	-	GA5:3:1:350:38#0/1
chrM	110	186	+	GA5:3:1:350:918#0/1
chrM	7145	7221	-	GA5:3:1:351:999#0/1
chr17	22023719	22023795	-	GA5:3:1:351:950#0/1
chrM	3397	3473	-	GA5:3:1:352:1006#0/1
chrM	3390	3466	+	GA5:3:1:351:312#0/1
chrM	2344	2420	-	GA5:3:1:352:1832#0/1
chrM	7891	7967	-	GA5:3:1:352:1360#0/1
chrM	10934	11010	-	GA5:3:1:353:352#0/1
chrM	15433	15509	-	GA5:3:1:352:63#0/1
chrM	3337	3413	+	GA5:3:1:353:844#0/1
chrM	6474	6550	-	GA5:3:1:354:1491#0/1
chrM	11837	11913	+	GA5:3:1:353:1239#0/1
chrM	13862	13938	+	GA5:3:1:354:768#0/1
chrM	5411	5487	-	GA5:3:1:354:27#0/1
chrM	10514	10590	+	GA5:3:1:354:1355#0/1
chrM	8413	8489	+	GA5:3:1:356:1541#0/1
chrM	15375	15451	-	GA5:3:1:356:1351#0/1
chr1	569717	569793	+	GA5:3:1:356:611#0/1
chrM	11380	11456	+	GA5:3:1:357:1820#0/1
chr1	566164	566240	-	GA5:3:1:357:1690#0/1
chr1	566667	566743	+	GA5:3:1:357:1552#0/1
chrM	3173	3249	+	GA5:3:1:358:1526#0/1
chrM	10233	10309	-	GA5:3:1:358:1454#0/1
chrM	3992	4068	-	GA5:3:1:358:1695#0/1
chrM	16338	16414	+	GA5:3:1:359:766#0/1
chrM	9010	9086	-	GA5:3:1:358:230#0/1
chrM	12729	12805	+	GA5:3:1:356:1079#0/1
chrM	6394	6470	-	GA5:3:1:359:1358#0/1
chrM	6142	6218	+	GA5:3:1:360:524#0/1
chrM	4363	4439	-	GA5:3:1:361:850#0/1
chrM	2944	3020	-	GA5:3:1:361:1260#0/1
chr5	134263378	134263454	-	GA5:3:1:359:470#0/1
chrM	13831	13907	-	GA5:3:1:362:271#0/1
chrM	13023	13099	-	GA5:3:1:362:103#0/1
chrM	10640	10716	+	GA5:3:1:362:514#0/1
chrM	2145	2221	-	GA5:3:1:362:795#0/1
chrM	12006	12082	-	GA5:3:1:362:1043#0/1
chrM	5093	5169	-	GA5:3:1:363:1544#0/1
chrM	9773	9849	+	GA5:3:1:363:1013#0/1
chrM	1591	1667	+	GA5:3:1:363:1219#0/1
chrM	443	519	+	GA5:3:1:363:1680#0/1
chrM	10852	10928	-	GA5:3:1:362:1409#0/1
chrM	16255	16331	-	GA5:3:1:363:1573#0/1
chrM	15014	15090	+	GA5:3:1:363:392#0/1
chrM	11515	11591	-	GA5:3:1:364:678#0/1
chrM	2816	2892	+	GA5:3:1:364:591#0/1
chrM	12031	12107	+	GA5:3:1:364:940#0/1
chrM	3700	3776	+	GA5:3:1:364:738#0/1
chrM	7218	7294	-	GA5:3:1:364:1037#0/1
chrM	3314	3390	-	GA5:3:1:365:1803#0/1
chrM	3935	4011	-	GA5:3:1:365:1779#0/1
chrM	9536	9612	-	GA5:3:1:365:997#0/1
chrM	3994	4070	-	GA5:3:1:365:284#0/1
chrM	9513	9589	+	GA5:3:1:365:1695#0/1
chrM	4616	4692	-	GA5:3:1:365:754#0/1
chr11	10530763	10530839	+	GA5:3:1:367:1331#0/1
chrM	13156	13232	+	GA5:3:1:367:431#0/1
chrM	12212	12288	+	GA5:3:1:369:624#0/1
chrM	1964	2040	-	GA5:3:1:369:1920#0/1
chr1	567269	567345	-	GA5:3:1:369:424#0/1
chrM	5448	5524	+	GA5:3:1:370:1782#0/1
chrM	978	1054	-	GA5:3:1:370:600#0/1
chrM	4651	4727	-	GA5:3:1:370:288#0/1
chr3	96336206	96336282	-	GA5:3:1:370:1039#0/1
chrM	10537	10613	+	GA5:3:1:370:1508#0/1
chrM	10640	10716	+	GA5:3:1:370:534#0/1
chrM	12895	12971	-	GA5:3:1:370:355#0/1
chr1	566580	566656	+	GA5:3:1:371:462#0/1
chrM	2816	2892	+	GA5:3:1:373:1838#0/1
chrM	7637	7713	-	GA5:3:1:372:98#0/1
chrM	3874	3950	+	GA5:3:1:374:721#0/1
chr5	134263381	134263457	-	GA5:3:1:372:440#0/1
chr5	79947212	79947288	-	GA5:3:1:374:1080#0/1
chrM	3041	3117	+	GA5:3:1:375:1437#0/1
chr1	564478	564554	-	GA5:3:1:375:612#0/1
chrM	8018	8094	-	GA5:3:1:376:1174#0/1
chrM	11377	11453	+	GA5:3:1:376:67#0/1
chrM	2600	2676	-	GA5:3:1:376:558#0/1
chrM	6442	6518	+	GA5:3:1:377:685#0/1
chrM	465	541	+	GA5:3:1:376:1630#0/1
chrM	10317	10393	-	GA5:3:1:377:444#0/1
chrM	13465	13541	-	GA5:3:1:377:1241#0/1
chrM	2687	2763	-	GA5:3:1:378:252#0/1
chrM	1579	1655	+	GA5:3:1:379:967#0/1
chrM	5460	5536	+	GA5:3:1:383:215#0/1
chrM	54	130	+	GA5:3:1:381:1161#0/1
chrM	8424	8500	-	GA5:3:1:383:837#0/1
chrM	6234	6310	-	GA5:3:1:384:782#0/1
chrM	11515	11591	-	GA5:3:1:384:317#0/1
chrM	3784	3860	-	GA5:3:1:385:117#0/1
chrM	2816	2892	+	GA5:3:1:385:153#0/1
chrM	8859	8935	+	GA5:3:1:385:1135#0/1
chrM	5082	5158	+	GA5:3:1:386:1152#0/1
chrM	6666	6742	+	GA5:3:1:387:1466#0/1
chrM	14287	14363	+	GA5:3:1:387:1263#0/1
chrM	4369	4445	+	GA5:3:1:386:884#0/1
chrM	12361	12437	+	GA5:3:1:389:597#0/1
chrM	3314	3390	-	GA5:3:1:389:1104#0/1
chrM	2148	2224	+	GA5:3:1:390:1824#0/1
chr5	134259835	134259911	+	GA5:3:1:390:1946#0/1
chrM	12519	12595	-	GA5:3:1:391:1187#0/1
chrM	3582	3658	+	GA5:3:1:390:1884#0/1
chrM	11384	11460	+	GA5:3:1:391:272#0/1
chrM	11431	11507	+	GA5:3:1:392:1874#0/1
chrM	11288	11364	-	GA5:3:1:393:162#0/1
chrM	1805	1881	-	GA5:3:1:392:1394#0/1
chrM	10179	10255	+	GA5:3:1:393:1056#0/1
chrM	3314	3390	-	GA5:3:1:393:860#0/1
chrM	8780	8856	-	GA5:3:1:394:1561#0/1
chrM	3734	3810	+	GA5:3:1:395:207#0/1
chr11	10530095	10530171	+	GA5:3:1:390:112#0/1
chrM	1385	1461	+	GA5:3:1:397:1357#0/1
chrM	9675	9751	+	GA5:3:1:398:1207#0/1
chrM	11084	11160	+	GA5:3:1:398:12#0/1
chrM	8583	8659	+	GA5:3:1:399:941#0/1
chrM	3305	3381	+	GA5:3:1:399:1072#0/1
chrM	8512	8588	-	GA5:3:1:399:1299#0/1
chrM	11287	11363	-	GA5:3:1:400:488#0/1
chrM	4790	4866	+	GA5:3:1:399:542#0/1
chrM	1435	1511	-	GA5:3:1:400:748#0/1
chr1	567255	567331	-	GA5:3:1:401:673#0/1
chrM	566	642	-	GA5:3:1:402:1934#0/1
chrM	13143	13219	-	GA5:3:1:402:1807#0/1
chrM	12171	12247	-	GA5:3:1:402:283#0/1
chrM	11264	11340	+	GA5:3:1:399:1484#0/1
chrM	9209	9285	-	GA5:3:1:402:1896#0/1
chrM	10940	11016	-	GA5:3:1:403:1595#0/1
chrM	11515	11591	-	GA5:3:1:404:1551#0/1
chrM	6685	6761	-	GA5:3:1:405:1600#0/1
chrM	184	260	-	GA5:3:1:403:1870#0/1
chrM	31	107	+	GA5:3:1:404:716#0/1
chrM	11170	11246	+	GA5:3:1:405:1184#0/1
chrM	15089	15165	-	GA5:3:1:406:336#0/1
chrM	8123	8199	-	GA5:3:1:405:1223#0/1
chrM	12144	12220	-	GA5:3:1:406:283#0/1
chrM	5813	5889	-	GA5:3:1:406:97#0/1
chrM	15487	15563	+	GA5:3:1:407:686#0/1
chrM	7975	8051	-	GA5:3:1:406:381#0/1
chrM	14369	14445	+	GA5:3:1:407:315#0/1
chrM	4772	4848	+	GA5:3:1:407:846#0/1
chrM	16483	16559	-	GA5:3:1:407:692#0/1
chrM	8096	8172	-	GA5:3:1:408:761#0/1
chrM	34	110	-	GA5:3:1:408:87#0/1
chrM	10347	10423	+	GA5:3:1:408:1553#0/1
chrM	14112	14188	+	GA5:3:1:409:1433#0/1
chrM	6575	6651	+	GA5:3:1:409:571#0/1
chrM	696	772	+	GA5:3:1:412:395#0/1
chrM	11790	11866	-	GA5:3:1:410:1990#0/1
chrM	16268	16344	-	GA5:3:1:411:1317#0/1
chr13	110076567	110076643	+	GA5:3:1:412:346#0/1
chrM	1687	1763	+	GA5:3:1:412:1157#0/1
chrM	10936	11012	-	GA5:3:1:414:1810#0/1
chrM	3994	4070	+	GA5:3:1:414:1062#0/1
chr1	566609	566685	+	GA5:3:1:414:1864#0/1
chrM	3842	3918	+	GA5:3:1:414:976#0/1
chrM	9306	9382	-	GA5:3:1:413:1773#0/1
chrM	16224	16300	-	GA5:3:1:415:897#0/1
chrM	3903	3979	-	GA5:3:1:416:214#0/1
chrM	2943	3019	-	GA5:3:1:415:549#0/1
chrM	14533	14609	-	GA5:3:1:417:1892#0/1
chrM	11515	11591	-	GA5:3:1:417:1023#0/1
chrM	8482	8558	-	GA5:3:1:418:1783#0/1
chrM	11515	11591	-	GA5:3:1:419:1023#0/1
chr1	565758	565834	+	GA5:3:1:419:1785#0/1
chrM	8485	8561	-	GA5:3:1:419:892#0/1
chrM	3314	3390	-	GA5:3:1:420:168#0/1
chrM	11316	11392	-	GA5:3:1:420:617#0/1
chrM	2370	2446	-	GA5:3:1:421:271#0/1
chrM	14762	14838	+	GA5:3:1:417:1426#0/1
chr1	568483	568559	-	GA5:3:1:423:731#0/1
chrM	3019	3095	+	GA5:3:1:424:54#0/1
chr1	564926	565002	-	GA5:3:1:424:1669#0/1
chrM	12573	12649	-	GA5:3:1:424:594#0/1
chrM	2816	2892	+	GA5:3:1:425:382#0/1
chrM	14111	14187	-	GA5:3:1:425:932#0/1
chrM	2462	2538	-	GA5:3:1:425:1589#0/1
chrM	8469	8545	+	GA5:3:1:421:1967#0/1
chrM	11092	11168	-	GA5:3:1:425:162#0/1
chrM	6473	6549	+	GA5:3:1:426:1489#0/1
chrM	16220	16296	-	GA5:3:1:427:1426#0/1
chrM	4832	4908	+	GA5:3:1:427:1780#0/1
chr17	22023725	22023801	-	GA5:3:1:427:1140#0/1
chr1	567374	567450	-	GA5:3:1:427:420#0/1
chrM	11821	11897	+	GA5:3:1:429:1694#0/1
chrM	8061	8137	-	GA5:3:1:430:378#0/1
chr5	134260199	134260275	-	GA5:3:1:429:1507#0/1
chrM	9877	9953	-	GA5:3:1:431:248#0/1
chrM	11833	11909	+	GA5:3:1:428:1466#0/1
chrM	3658	3734	-	GA5:3:1:432:1011#0/1
chrM	861	937	-	GA5:3:1:432:381#0/1
chrM	5607	5683	+	GA5:3:1:432:886#0/1
chrM	8622	8698	-	GA5:3:1:433:1453#0/1
chrM	9468	9544	+	GA5:3:1:433:1188#0/1
chrM	10362	10438	-	GA5:3:1:434:1170#0/1
chrM	3138	3214	+	GA5:3:1:436:428#0/1
chrM	4320	4396	-	GA5:3:1:435:1711#0/1
chr1	567521	567597	-	GA5:3:1:436:1244#0/1
chrM	8468	8544	+	GA5:3:1:437:1704#0/1
chrM	3891	3967	-	GA5:3:1:437:1581#0/1
chrM	13657	13733	-	GA5:3:1:438:1005#0/1
chrM	9922	9998	-	GA5:3:1:439:1607#0/1
chrM	15865	15941	+	GA5:3:1:438:1116#0/1
chrM	5353	5429	-	GA5:3:1:437:120#0/1
chrM	8744	8820	+	GA5:3:1:440:1464#0/1
chrM	5339	5415	+	GA5:3:1:440:140#0/1
chrM	3734	3810	+	GA5:3:1:440:823#0/1
chrM	4252	4328	+	GA5:3:1:441:633#0/1
chrM	13502	13578	+	GA5:3:1:442:1663#0/1
chrM	16346	16422	+	GA5:3:1:443:1999#0/1
